icao_code;iata_code;gps_code;Lat;Long
GFGK;GBK;GFGK;7,812535;-12,377815
GFHA;HGS;GFHA;8,394348;-13,128891
GFKB;KBA;GFKB;9,638322913429999;-11,5155601501
GFKE;KEN;GFKE;7,896364;-11,174126
GFLL;FNA;GFLL;8,61644;-13,1955
GFYE;WYE;GFYE;8,61047;-11,0454
GGBU;BQE;GGBU;11,297356;-15,838079
GGOV;OXB;GGOV;11,894800186157227;-15,65369987487793
;GHE;GHE;8,0644;-78,3673
GLBU;UCN;GLBU;5,905503;-10,058262
GLCP;CPA;GLCP;4,3790202140808105;-7,6969499588012695
GLGE;SNI;GLGE;5,032124;-9,064236
GLMR;MLW;GLMR;6,28906;-10,7587
GLNA;NIA;GLNA;7,494459;-8,584514
GLRB;ROB;GLRB;6,23379;-10,3623
GLST;SAZ;GLST;4,681845;-8,434668
GLTN;THC;GLTN;6,04565;-8,138723
GLVA;VOI;GLVA;8,32347;-9,769249
GMAD;AGA;GMAD;30,322478;-9,412003
GMAT;TTA;GMAT;28,448200225830078;-11,161299705505371
GMAZ;OZG;GMAZ;30,263858;-5,853341
GMFB;UAR;GMFB;32,514306;-1,983056
GMFF;FEZ;GMFF;33,927299;-4,97796
GMFK;ERH;GMFK;31,9475002289;-4,39833021164
GMFM;MEK;GMFM;33,879101;-5,51512
GMFO;OUD;GMFO;34,789558;-1,926041
GMMA;SMW;GMMA;26,731987;-11,683655
GMMB;GMD;GMMB;33,655399;-7,22145
GMMD;BEM;GMMD;32,401895;-6,315905
GMME;RBA;GMME;34,051498;-6,75152
GMMH;VIL;GMMH;23,7183;-15,932
GMMI;ESU;GMMI;31,397499;-9,68167
GMML;EUN;GMML;27,142467;-13,224947
GMMN;CMN;GMMN;33,3675;-7,58997
GMMW;NDR;GMMW;34,9888;-3,02821
GMMX;RAK;GMMX;31,606899;-8,0363
;NNA;GMMP;34,298901;-6,59588
GMMZ;OZZ;GMMZ;30,9391002655;-6,909430027010001
GMTA;AHU;GMTA;35,177101;-3,83952
;TTU;GMTN;35,594299;-5,32002
GMTT;TNG;GMTT;35,731741;-5,921459
;GNU;GNU;59,117561;-161,575241
GOBD;DSS;GOBD;14,670878;-17,072829
;KDA;GOGK;12,8985;-14,9681
GOGG;ZIG;GOGG;12,5556;-16,281799
GOGS;CSK;GOGS;12,39533;-16,748
GOOK;KLC;GOOK;14,146900177001953;-16,051300048828125
GOOY;DKR;GOOY;14,7397;-17,4902
GOSM;MAX;GOSM;15,5936;-13,3228
GOSP;POD;GOSP;16,678155;-14,964957
GOSR;RDT;GOSR;16,437816;-15,656376
GOSS;XLS;GOSS;16,049814;-16,461039
GOTB;BXE;GOTB;14,847299575805664;-12,468299865722656
GOTK;KGG;GOTK;12,57229995727539;-12,22029972076416
GOTS;SMY;GOTS;13,046799659729004;-13,29539966583252
GOTT;TUD;GOTT;13,7368;-13,6531
GQNA;AEO;GQNA;16,711299896240234;-9,637880325317383
GQNB;OTL;GQNB;17,52832;-14,71412
GQNC;THI;GQNC;18,433942;-9,486411
GQND;TIY;GQND;18,570101;-11,4235
GQNE;BGH;GQNE;16,63331413269043;-14,200000762939453
GQNF;KFA;GQNF;16,59;-11,4062
GQNH;TMD;GQNH;16,233671;-8,163464
GQNI;EMN;GQNI;16,622;-7,3166
GQNJ;AJJ;GQNJ;19,727998;-14,377214
GQNK;KED;GQNK;16,1595;-13,5076
GQNL;MOM;GQNL;17,75;-12,5
GQNO;NKC;GQNO;18,31;-15,969722
GQNS;SEY;GQNS;15,179699897766113;-12,207300186157227
GQNT;THT;GQNT;17,23157;-10,77923
GQPA;ATR;GQPA;20,506799697875977;-13,04319953918457
GQPF;FGD;GQPF;22,673551;-12,729262
GQPP;NDB;GQPP;20,9330997467041;-17,030000686645508
GQPZ;OUZ;GQPZ;22,757345;-12,482228
;GRC;GRC;4,571;-8,2076
;CIQ;MGCQ;14,83092;-89,520938
;DON;MGDL;17,6124;-89,6884
;ENJ;ENJ;14,106931;-90,817496
;PCG;MGPC;17,2639007568;-90,25630187990001
;UAX;MGUX;17,393888;-89,632744
GUCY;CKY;GUCY;9,57689;-13,612
;GUE;GUE;-3,583167;141,5895
GUFA;FIG;GUFA;10,3506;-13,5692
GUFH;FAA;GUFH;10,0354995728;-10,7698001862
GUKU;KSI;GUKU;9,1605596542358;-10,124400138855
GULB;LEK;GULB;11,337512;-12,290869
GUMA;MCA;GUMA;8,481456;-9,526048
GUNZ;NZE;GUNZ;7,810413;-8,702073
GUOK;BKJ;GUOK;10,9658;-14,2811
GUSB;SBI;GUSB;12,575315;-13,363349
GUSI;GII;GUSI;11,399833;-9,18841
;KNN;GUXD;10,448438;-9,228757
GVAC;SID;GVAC;16,7414;-22,9494
GVAN;NTO;GVAN;17,202800750732422;-25,090599060058594
GVBA;BVC;GVBA;16,136499404907227;-22,888900756835938
GVBR;BVR;GVBR;14,864306;-24,746
GVMA;MMO;GVMA;15,155900001525879;-23,213699340820312
GVMT;MTI;GVMT;15,045;-24,339199
GVNP;RAI;GVNP;14,941126;-23,484728
GVSF;SFL;GVSF;14,8850002289;-24,4799995422
GVSN;SNE;GVSN;16,588852;-24,284132
GVSV;VXE;GVSV;16,8332;-25,0553
;BCG;SYBE;7,640212;-58,961786
;BTO;SMBO;4,217511;-55,447054
;DOE;SMDJ;4,005713;-55,481644
HAAB;ADD;HAAB;8,97789;38,799301
HAAM;AMH;HAAM;6,03939;37,5905
HAAX;AXU;HAAX;14,1468;38,7728
HABC;BCO;HABC;5,783333;36,55
HABD;BJR;HABD;11,6081;37,321602
HABE;BEI;HABE;9,38639;34,5219
HADC;DSE;HADC;11,10975;39,725911
HADD;DEM;HADD;8,554;34,858002
HADM;DBM;HADM;10,321501;37,741887
HADR;DIR;HADR;9,624699592590332;41,85419845581055
HADT;DBT;HADT;11,884808;38,009241
HAFN;FNH;HAFN;9,584387;37,377855
HAGB;GOB;HAGB;7,119033;40,045166
HAGH;GNN;HAGH;7,15000009537;40,716999054
HAGM;GMB;HAGM;8,12876;34,563099
HAGN;GDQ;HAGN;12,5199;37,433998
HAGO;GDE;HAGO;5,93513011932;43,5786018372
HAGR;GOR;HAGR;8,1614;35,5529
;QHR;HAHM;8,7163;39,0059
HAHU;HUE;HAHU;13,83012;36,88237
HAJJ;JIJ;HAJJ;9,3325;42,9121
HAJM;JIM;HAJM;7,66609001159668;36,81660079956055
HAKD;ABK;HAKD;6,732577;44,241339
HAKL;LFO;HAKL;5,6570000648498535;44,349998474121094
HALA;AWA;HALA;7,099869;38,396187
HALL;LLI;HALL;11,975225;38,980198
HAMA;MKS;HAMA;10,7254;38,7415
HAMK;MQX;HAMK;13,4674;39,533501
HAMM;ETE;HAMM;12,932999610899998;36,1669998169
HAMN;NDM;HAMN;9,767;35,099998
HAMR;MUJ;HAMR;5,8646;35,7485
HAMT;MTF;HAMT;6,9571;35,5547
HANG;EGL;HANG;5,2897;39,7023
HANJ;NEJ;HANJ;9,55;35,466995
HANK;NEK;HANK;9,034333;36,613154
HAPW;PWI;HAPW;11,3126;36,4164
HASD;SXU;HASD;6,80281;37,68622
HASK;SKR;HASK;5,6923;38,9764
HASL;HIL;HASL;6,077545;44,763736
HASM;SZE;HASM;11,7875;40,9915
HASO;ASO;HASO;10,018500328063965;34,586299896240234
HATP;TIE;HATP;7,2024;35,415
HAWR;WRA;HAWR;6,9724;45,3334
;HAZ;HAZ;-4,4033;145,2056
HBBA;BJM;HBBA;-3,32402;29,318501
HBBE;GID;HBBE;-3,417209;29,911308
HBBO;KRE;HBBO;-2,544772;30,094575
HCMA;ALU;HCMA;11,9582;50,748
HCMB;BIB;HCMB;3,10192;43,627137
HCMC;CXN;HCMC;11,495627;49,909816
HCMD;BSY;HCMD;2,330195;42,311802
HCME;HCM;HCME;8,104;49,82
HCMF;BSA;HCMF;11,275235;49,139231
HCMG;GSR;HCMG;9,545975;49,119148
HCMH;HGA;HCMH;9,513207;44,082389
HCMI;BBO;HCMI;10,385035;44,936723
HCMJ;LGX;HCMJ;3,8124;42,5459
HCMK;KMU;HCMK;-0,377353;42,459202
HCMM;MGQ;HCMM;2,0144400596618652;45,3046989440918
;BLW;HCMN;4,766976;45,2388
HCMO;CMO;HCMO;5,358003;48,515281
HCMR;GLK;HCMR;6,78082990646;47,45470047
HCMS;CMS;HCMS;10,313889;50,205556
HCMU;ERA;HCMU;10,642050549;47,3879814148
HCMV;BUO;HCMV;9,5275;45,5549
;GGR;HCGR;8,457942;48,567407
HDAM;JIB;HDAM;11,5473;43,1595
HDAS;AII;HDAS;11,146889;42,72
HDMO;MHI;HDMO;11,72975;43,209559
HDOB;OBC;HDOB;11,967000007629395;43,266998291015625
HDTJ;TDJ;HDTJ;11,787037;42,917376
;EMY;HEMN;28,090509;30,738738
;RDL;RDL;30,410714;33,15535
;SQK;HE40;31,47201;25,879272
HEAL;DBB;HEAL;30,924324;28,46161
HEAR;AAC;HEAR;31,078565;33,836791
HEAT;ATZ;HEAT;27,050818;31,016309
HEBA;HBE;HEBA;30,93249;29,696437
HEBL;ABS;HEBL;22,367657;31,609962
HECA;CAI;HECA;30,111534;31,396694
;CCE;HECP;30,074293;31,84296
HEDK;DAK;HEDK;25,41116;29,003273
HEGN;HRG;HEGN;27,176776;33,796692
;EGH;HEGR;31,078138;34,153131
HEKG;UVL;HEKG;25,471483;30,588491
HELX;LXR;HELX;25,671037;32,706451
HEMA;RMF;HEMA;25,555548;34,59245
HEMM;MUH;HEMM;31,325464;27,221716
;HEO;AYHG;-9,13658;147,598434
HEOW;GSQ;HEOW;22,584256;28,721609
HEPS;PSD;HEPS;31,279285;32,240582
HESC;SKV;HESC;28,684601;34,062681
HESG;HMB;HESG;26,342515;31,743017
HESH;SSH;HESH;27,977272;34,394717
HESN;ASW;HESN;23,968137;32,824445
;SEW;HESW;29,346234;25,505624
;SPX;HESX;30,108078;30,889252
HETB;TCP;HETB;29,594496;34,775752
HETR;ELT;HETR;28,208964;33,645483
HHAS;ASM;HHAS;15,291899681091309;38,910701751708984
HHMS;MSW;HHMS;15,67;39,370098
HHSB;ASA;HHSB;13,0718;42,645
HHTS;TES;HHTS;15,104322;36,681711
;HPV;HI01;22,209313;-159,44515
HJJJ;JUB;HJJJ;4,87201;31,601101
HKAM;ASV;HKAM;-2,645050048828125;37,25310134887695
;HKB;HKB;63,9958;-144,6926
HKEL;EDL;HKEL;0,4044579863548279;35,23889923095703
HKES;EYS;HKES;3,23635;35,97664
HKFG;KLK;HKFG;3,49161;35,836777
HKGA;GAS;HKGA;-0,463508;39,6483
HKHO;HOA;HKHO;-1,522;40,004002
HKJK;NBO;HKJK;-1,31923997402;36,9277992249
HKKE;KEU;HKKE;-1,586345;35,257455
HKKG;GGM;HKKG;0,271342009306;34,7873001099
HKKI;KIS;HKKI;-0,0861390009522438;34,72890090942383
HKKL;ILU;HKKL;-2,91061;38,065201
HKKR;KEY;HKKR;-0,3899;35,242093
HKKT;KTL;HKKT;0,971989;34,958599
HKLK;LKG;HKLK;4,20412;34,348202
HKLO;LOK;HKLO;3,12197;35,6087
HKLU;LAU;HKLU;-2,252431;40,912892
HKLY;LOY;HKLY;2,75;36,716999
HKMA;NDE;HKMA;3,934045;41,844437
HKMB;RBT;HKMB;2,344254;37,999996
HKMK;JJM;HKMK;0,165083;38,195141
HKML;MYD;HKML;-3,2293100357055664;40,10169982910156
HKMO;MBA;HKMO;-4,03483;39,5942
;MRE;HKMS;-1,406111;35,008057
HKMY;OYL;HKMY;3,46972;39,101398
HKNI;NYE;HKNI;-0,364414;36,978485
HKNK;NUU;HKNK;-0,298067;36,159302
;NYK;HKNL;-0,062399;37,041008
HKNW;WIL;HKNW;-1,321720004081726;36,81480026245117
HKSB;UAS;HKSB;0,534069;37,531991
HKUK;UKA;HKUK;-4,29333;39,571098
HKWJ;WJR;HKWJ;1,73324;40,091599
HLGD;SRX;HLGD;31,063499;16,594999
HLGT;GHT;HLGT;25,1455993652;10,142600059500001
HLKF;AKF;HLKF;24,178699493408203;23,31399917602539
HLLB;BEN;HLLB;32,096802;20,269501
HLLM;MJI;HLLM;32,89177;13,287878
HLLQ;LAQ;HLLQ;32,7887;21,9643
HLLS;SEB;HLLS;26,992452;14,466162
HLMB;LMQ;HLMB;30,378099;19,576401
HLMS;MRA;HLMS;32,325001;15,061
HLNR;NFR;HLNR;29,2132;21,5924
HLON;HUQ;HLON;29,1101;15,9656
HLTD;LTD;HLTD;30,151699;9,71531
;TOB;HLTQ;31,861;23,907
HLUB;QUB;HLUB;26,567499;12,8231
HLZN;ZIS;HLZN;31,774878;12,25006
HLZW;WAX;HLZW;32,952301;12,0155
;EDQ;MHGU;14,235833;-88,437225
;HOO;HOO;11,9787;107,5638
;HRC;HRC;48,3974;70,1915
HRYG;GYI;HRYG;-1,6771999597549438;29,258899688720703
HRYI;BTQ;HRYI;-2,59583;29,7367
HRYR;KGL;HRYR;-1,96863;30,1395
HRYU;RHG;HRYU;-1,496873;29,631343
HRZA;KME;HRZA;-2,462239980697632;28,907899856567383
HSAT;ATB;HSAT;17,710344;34,057018
HSDB;EDB;HSDB;18,0146;30,9595
HSDN;DOG;HSDN;19,153900146499996;30,430099487299998
HSDZ;RSS;HSDZ;11,7859;34,3367
HSFS;ELF;HSFS;13,614899635314941;25,324600219726562
HSGG;DNX;HSGG;12,532999992370605;35,06700134277344
HSGN;EGN;HSGN;13,481882;22,467119
;HEG;HSHG;9,994933;29,397718
;HSJ;HSJ;34,842153;113,273983
HSKA;KSL;HSKA;15,387499809265137;36,328800201416016
HSKG;GBU;HSKG;14,925;35,877998
HSLI;KDX;HSLI;11,137999534600002;29,7010993958
;RBX;HJRB;6,831074;29,669073
HSMN;MWE;HSMN;18,443333;31,843333
HSNH;NUD;HSNH;12,735513;28,410841
HSNN;UYL;HSNN;12,0535;24,9562
HSNW;NHF;HSNW;15,3556;35,727798
HSOB;EBD;HSOB;13,1532;30,2327
HSPN;PZU;HSPN;19,4335994720459;37,234100341796875
HSSK;KRT;HSSK;15,5895;32,5532
;MAK;HJMK;9,55897;31,652201
HSSW;WHF;HSSW;21,802698;31,521578
;WUU;HJWW;7,72583;27,975
HSZA;ZLX;HSZA;12,9437;23,5631
HTAR;ARK;HTAR;-3,3677899837493896;36,63330078125
HTBU;BKZ;HTBU;-1,332;31,8212
HTDA;DAR;HTDA;-6,87811;39,202599
HTDO;DOD;HTDO;-6,17044;35,752602
HTGE;GTC;HTGE;-2,74233;31,70683
HTGR;GTZ;HTGR;-2,160833;34,225556
;MBI;HTGW;-8,919942;33,273981
HTIR;IRI;HTIR;-7,66863;35,752102
HTKA;TKQ;HTKA;-4,8862;29,6709
HTKI;KIY;HTKI;-8,91123;39,508619
HTKJ;JRO;HTKJ;-3,42941;37,074501
HTLI;LDI;HTLI;-9,851005;39,75911
HTLM;LKY;HTLM;-3,37631;35,818298
HTMA;MFA;HTMA;-7,917478;39,668502
HTMD;MWN;HTMD;-3,521332;33,615542
HTMI;XMI;HTMI;-10,733;38,766998
HTMP;NPY;HTMP;-6,355374;31,084116
;QSI;HTMS;-3,36333;37,3269
HTMT;MYW;HTMT;-10,336204;40,181997
HTMU;MUZ;HTMU;-1,503;33,8021
HTMW;MWZ;HTMW;-2,4444899559020996;32,932701110839844
HTNA;NCH;HTNA;-10,3575;38,779202
HTNJ;JOM;HTNJ;-9,35;34,799999
HTPE;PMA;HTPE;-5,25726;39,811401
HTSN;SEU;HTSN;-2,45806;34,822498
HTSO;SGX;HTSO;-10,683;35,583
HTSU;SUT;HTSU;-7,948889;31,610278
HTSY;SHY;HTSY;-3,6093;33,5035
HTTB;TBO;HTTB;-5,07639;32,833302
HTTG;TGT;HTTG;-5,09236;39,071201
HTZA;ZNZ;HTZA;-6,22202;39,224899
HUAR;RUA;HUAR;3,049152;30,911714
HUEN;EBB;HUEN;0,042386;32,443501
HUGU;ULU;HUGU;2,8055601119995117;32,27180099487305
HUJI;JIN;HUJI;0,453094;33,19356
;KJJ;HUKJ;0,1968;32,55297
HUKS;KSE;HUKS;0,183;30,1
HUMA;MBQ;HUMA;-0,555278;30,5994
HUMI;KCU;HUMI;1,75806;31,7367
HUPA;PAF;HUPA;2,326563;31,497698
HUSO;SRT;HUSO;1,7276899814605713;33,622798919677734
HUTO;TRY;HUTO;0,683;34,167
;HZU;HZU;30,677339;104,529397
;IBI;IBI;-5,5536;149,19
;IBL;IBL;-21,708;35,452801
;ICO;ICO;11,4595;123,2506
;PPJ;WIHG;-5,644444;106,5625
;ENG;WIGE;-5,305621;102,189546
;GYO;WIMG;3,94548;97,35968
;DHX;WARD;-7,750278;111,947222
WIOD;SKJ;WIOD;0,789936;108,960395
;BJG;BJG;0,686111;124,273611
;AAS;WAVR;-3,882495;139,310932
;AGD;WAUA;-1,3858;133,8737
;AKQ;WILM;-4,611588;105,231968
;ELR;WAVE;-3,785922;139,384497
;EWE;EWE;-5,496185;138,078361
;GAV;GAV;-0,400556;129,895004
;IUL;WAVC;-3,7051;138,2002
;KOD;KOD;-0,266669988632;116,583335876
;KRC;WIJI;-2,094042;101,47025
;LLN;WAJV;-3,728968;138,710117
;MSI;MSI;-5,583330154418945;114,43299865722656
;NAF;NAF;2,72305011749;117,125999451
;OBD;WAYO;-3,9106;136,2306
;RKI;WIEB;-2,094167;99,699167
;TMY;WABH;-3,9256;138,4555
;UGU;WAYB;-3,739503;137,031183
;IMA;IMA;-9,5107;150,5246
;IMG;IMG;-18,41;35,0045
;PYG;VEPY;27,2313;88,587196
;AYJ;VEAY;26,751283;82,155295
;NMI;NMI;18,988686;73,068523
;RQY;VOSH;13,858024;75,618868
;HGI;VEHO;26,96683;93,638792
;UKE;UKE;20,097778;83,183333
;JGB;VEJR;19,074301;82,036797
;RJI;RJI;33,377899;74,315201
;INE;INE;-18,59;36,4489
;IOK;IOK;-8,401;146,277
;IOP;IOP;-8,3614;147,84
;ITK;AYIK;-9,201527;148,264261
;IVI;IVI;8,4693;-79,0016
;JIO;WAPM;-8,140402;127,908758
;JLA;JLA;60,484235;-149,722909
;JMB;JMB;-14,698193;16,070148
;JUH;ZSJH;30,7403;117,6856
;AMK;K00C;37,203201;-107,869003
;BDX;K00F;45,470462;-105,457145
;EUE;05U;39,604198455799995;-116,004997253
;KPT;06U;41,97600173949999;-114,657997131
;RLA;K07;37,935699;-91,813499
;FID;K0B8;41,252099;-72,032218
;HUD;K0K7;42,734831;-94,245315
;TWD;K0S9;48,0537986755;-122,810997009
;MVM;MVM;36,716444;-110,228444
;HCC;K1B1;42,291302;-73,710297
;AHD;AHD;34,1469993591;-97,1227035522
;GCW;K1G4;35,985787;-113,817072
;CKE;1O2;38,9906005859;-122,901000977
;ROF;K1O5;41,7304000854;-122,54599762
;CNE;K1V6;38,429739;-105,108562
;COP;KK23;42,629552;-74,890445
;CIL;K29;64,89790344240001;-163,70300293
;NWH;K2B3;43,3881;-72,189301
;IRB;IRB;30,9057006836;-101,891998291
;ODM;K2G4;39,580819;-79,33573
;GNF;GNF;39,943902;-120,945
;CHZ;K2S7;42,57944;-121,879063
;LTW;LTW;38,315399;-76,550102
;USC;K35A;34,687046;-81,64105
;AHF;AHF;40,341576;-99,907839
;PCT;39N;40,3992004395;-74,6588973999
;CTO;3NY8;40,9151;-72,791901
;NRI;3O9;36,577598571777;-94,86190032959
;GTP;GTP;42,510101;-123,388
;NLE;3TR;41,835899353027;-86,225196838379
;GCD;3W7;47,922000885;-119,083000183
;VLE;40G;35,65060043335;-112,14800262451
;FPY;KFPY;30,0693;-83,580597
;NTJ;41U;39,32910156;-111,6149979
;SBO;44U;39,029098510699995;-111,837997437
;JVI;47N;40,5243988037;-74,59839630130001
;UCE;4R7;30,466299057007;-92,423797607422
;GOL;K4S1;42,41339874;-124,4240036
;KKT;K50I;40,758733;-87,429457
;PRW;PRW;45,538313;-90,275978
;EGP;EGP;28,859766;-100,516682
;BLD;KBVU;35,947161;-114,858799
;MFH;MFH;36,833105;-114,055928
;ECA;ECA;44,312801;-83,422302
;FMU;FMU;43,98279953;-124,111000061
;OTS;K74S;48,498513;-122,662513
;ROL;ROL;40,278301;-110,051003
;CTK;K7G9;43,308842;-96,571225
;WPO;K7V2;38,8316993713;-107,646003723
;ATE;80F;34,1926002502;-95,6499023438
;ASQ;KTMT;39,467708;-117,197576
KAAF;AAF;KAAF;29,727501;-85,027496
KABE;ABE;KABE;40,651773;-75,442797
KABI;ABI;KABI;32,4113006592;-99,68190002440001
KABQ;ABQ;KABQ;35,039976;-106,608925
KABR;ABR;KABR;45,449100494384766;-98,42179870605469
KABY;ABY;KABY;31,532946;-84,196215
KACB;ACB;KACB;44,988602;-85,198402
KACK;ACK;KACK;41,25310135;-70,06020355
KACT;ACT;KACT;31,611299514770508;-97,23049926757812
KACV;ACV;KACV;40,978101;-124,109
KACY;ACY;KACY;39,45759963989258;-74,57720184326172
KADG;ADG;KADG;41,866205;-84,077983
KADH;ADT;KADH;34,805214;-96,671988
KADM;ADM;KADM;34,30301;-97,0196342
KADS;ADS;KADS;32,9686012268;-96,8364028931
KADW;ADW;KADW;38,810799;-76,866997
KAEL;AEL;KAEL;43,68149948;-93,36720276
KAEX;AEX;KAEX;31,3274;-92,549797
;KAF;KAF;-6,2655;155,3052
KAFF;AFF;KAFF;38,972497;-104,821125
KAFJ;WSG;KAFJ;40,136501;-80,290199
KAFN;AFN;KAFN;42,805099;-72,002998
KAFO;AFO;KAFO;42,7112007141;-110,942001343
KAFW;AFW;KAFW;32,99044;-97,31947
KAGC;AGC;KAGC;40,354401;-79,930199
KAGO;AGO;KAGO;33,228001;-93,217002
KAGS;AGS;KAGS;33,3699;-81,9645
KAHC;AHC;KAHC;40,26620102;-120,1529999
KAHH;AHH;KAHH;45,2811012268;-92,37539672850001
KAHN;AHN;KAHN;33,948842;-83,325634
KAIA;AIA;KAIA;42,052543;-102,803965
KAID;AID;KAID;40,10860061649999;-85,6129989624
KAIK;AIK;KAIK;33,649399;-81,684998
KAIO;AIO;KAIO;41,40729904;-95,04689789
KAIV;AIV;KAIV;33,106499;-88,1978
KAIZ;AIZ;KAIZ;38,0960006714;-92,54949951170002
;KAK;KAK;-6,2452;143,5516
KAKO;AKO;KAKO;40,1755981445;-103,222000122
KAKR;AKC;KAKR;41,037355;-81,46784
KALB;ALB;KALB;42,74829864501953;-73,80169677734375
KALI;ALI;KALI;27,7409;-98,026901
KALM;ALM;KALM;32,837818;-105,993149
KALN;ALN;KALN;38,89030075069999;-90,0459976196
KALO;ALO;KALO;42,557098388671875;-92,40029907226562
KALS;ALS;KALS;37,434898;-105,866997
KALW;ALW;KALW;46,09489822;-118,288002
KALX;ALX;KALX;32,914699554399995;-85,9629974365
KAMA;AMA;KAMA;35,219398;-101,706001
KAMN;AMN;KAMN;43,322101593;-84,68800354
KAMW;AMW;KAMW;41,992001;-93,621803
KANB;ANB;KANB;33,5882;-85,8581
KAND;AND;KAND;34,4945983887;-82,70939636230001
KANK;SLT;KANK;38,5383;-106,049004
KANP;ANP;KANP;38,942902;-76,568398
KANQ;ANQ;KANQ;41,639702;-85,083504
KANW;ANW;KANW;42,579201;-99,992995
KANY;ANY;KANY;37,158501;-98,079597
KAOH;AOH;KAOH;40,706902;-84,026703
KAOO;AOO;KAOO;40,296398;-78,32
KAPA;APA;KAPA;39,57009888;-104,848999
KAPC;APC;KAPC;38,2132;-122,280998
KAPF;APF;KAPF;26,1525993347;-81,7752990723
KAPG;APG;KAPG;39,466202;-76,1688
KAPH;APH;KAPH;38,068631;-77,319318
KAPN;APN;KAPN;45,0780983;-83,56030273
KAPT;APT;KAPT;35,060699;-85,585297
KAPV;APV;KAPV;34,575298309299995;-117,185997009
KARA;ARA;KARA;30,0378;-91,883904
KARB;ARB;KARB;42,2229995728;-83,74559783939999
KARG;ARG;KARG;36,124667;-90,925111
KARM;WHT;KARM;29,254299;-96,154404
KARR;AUZ;KARR;41,771900177;-88,47570037839999
KART;ART;KART;43,991901;-76,021698
KARV;ARV;KARV;45,927898;-89,730904
KARW;BFT;KARW;32,412201;-80,634399
KASE;ASE;KASE;39,223202;-106,869003
KASG;SPZ;KASG;36,176399231;-94,1193008423
KASH;ASH;KASH;42,7817;-71,514801
KASL;ASL;KASL;32,5205001831;-94,307800293
KASN;ASN;KASN;33,569900512699995;-86,05090332030001
KAST;AST;KAST;46,158000946;-123,878997803
KASX;ASX;KASX;46,54850006;-90,91899872
KASY;ASY;KASY;46,0238990784;-99,3526000977
KATL;ATL;KATL;33,6367;-84,428101
KATS;ATS;KATS;32,8525009155;-104,468002319
KATW;ATW;KATW;44,258099;-88,519096
KATY;ATY;KATY;44,91400146;-97,15470123
KAUG;AUG;KAUG;44,320598602299995;-69,7973022461
KAUM;AUM;KAUM;43,66500092;-92,93340302
KAUN;AUN;KAUN;38,95479965;-121,0820007
KAUO;AUO;KAUO;32,615101;-85,433998
KAUS;AUS;KAUS;30,197535;-97,662015
KAUW;AUW;KAUW;44,9262008667;-89,6266021729
KAVL;AVL;KAVL;35,436199;-82,541801
KAVO;AVO;KAVO;27,59119987;-81,52780151
KAVP;AVP;KAVP;41,338500976599995;-75,72339630130001
KAVQ;AVW;KAVQ;32,409065;-111,216199
KAVX;AVX;KAVX;33,4049;-118,416
KAWM;AWM;KAWM;35,1351013184;-90,2343978882
KAXA;AXG;KAXA;43,078104;-94,271836
KAXN;AXN;KAXN;45,866299;-95,394699
KAXS;AXS;KAXS;34,697952;-99,3385
KAXV;AXV;KAXV;40,49340057;-84,29889679
KAXX;AXX;KAXX;36,422001;-105,290001
KAYS;AYS;KAYS;31,2490997314;-82,39550018310001
;TUH;KAYX;35,392601;-86,0858
KAZO;AZO;KAZO;42,234901428222656;-85,5521011352539
KBAB;BAB;KBAB;39,136101;-121,436996
KBAD;BAD;KBAD;32,501801;-93,662697
KBAF;BAF;KBAF;42,157799;-72,715599
KBAK;CLU;KBAK;39,262386;-85,895576
KBAM;BAM;KBAM;40,598999023400005;-116,874000549
KBBB;BBB;KBBB;45,331902;-95,650597
KBBD;BBD;KBBD;31,178931;-99,324732
KBBG;BKG;KBBG;36,532082;-93,200544
KBBP;BTN;KBBP;34,6217;-79,734398
KBBW;BBW;KBBW;41,4365005493;-99,6421966553
KBCB;BCB;KBCB;37,207599639899996;-80,4077987671
KBCE;BCE;KBCE;37,706401825;-112,144996643
KBCT;BCT;KBCT;26,3785;-80,107697
KBDE;BDE;KBDE;48,7284011841;-94,612197876
KBDG;BDG;KBDG;37,58330154;-109,4830017
KBDH;ILL;KBDH;45,117552;-95,132259
KBDL;BDL;KBDL;41,93851;-72,688066
KBDR;BDR;KBDR;41,163502;-73,126198
KBDU;WBU;KBDU;40,039101;-105,226025
KBEC;BEC;KBEC;37,694499969499994;-97,21499633790002
KBED;BED;KBED;42,470001;-71,289001
KBEH;BEH;KBEH;42,128601074200006;-86,4284973145
KBFD;BFD;KBFD;41,8031005859375;-78,64009857177734
KBFF;BFF;KBFF;41,87400055;-103,5960007
KBFI;BFI;KBFI;47,529999;-122,302002
KBFL;BFL;KBFL;35,433601;-119,056999
KBFM;BFM;KBFM;30,626800537100003;-88,06809997559999
KBFR;BFR;KBFR;38,84000015;-86,44539642
KBGD;BGD;KBGD;35,700901031499995;-101,393997192
KBGE;BGE;KBGE;30,9715004;-84,63739777
KBGM;BGM;KBGM;42,20869827;-75,97979736
KBGR;BGR;KBGR;44,8074;-68,828102
;KBH;KBH;-3,847;32,6865
KBHB;BHB;KBHB;44,45000076;-68,3615036
KBHM;BHM;KBHM;33,562901;-86,753502
KBID;BID;KBID;41,168446;-71,578631
KBIE;BIE;KBIE;40,3013;-96,754097
KBIF;BIF;KBIF;31,84950066;-106,3799973
KBIH;BIH;KBIH;37,3731;-118,363998
